,번호,제목,글쓴이,날짜,조회수,링크
749,814,[공통] 2017년 광주시민장학회 장학생 선발 안내,관리자,2016.12.12,1186,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=961&page=50
750,813,[공통] 2017년도 (50차) 제 1학기 함경북도 장학회 장학생 모집 …,관리자,2016.12.12,1408,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=960&page=51
751,812,[국제]2017학년도 1학기 교내장학금 신청 안내,관리자,2016.12.12,4794,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=959&page=51
752,811,[공통] 2017년 상반기 롯데장학재단 멘토링 장학생 선발안내,관리자,2016.12.08,2110,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=958&page=51
753,810,[공통] 2017학년도 1학기 주중주말교사 삼성드림클래스 대학생 …,관리자,2016.12.07,1904,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=957&page=51
754,809,[서울] 2017년 백암재단 주거지원 학생 선발 안내,관리자,2016.12.06,1385,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=956&page=51
755,808,[서울] 서울시 대학생 학자금대출 이자지원사업 안내,관리자,2016.12.05,968,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=955&page=51
756,807,[공통]2016학년도 2학기 서울희망장학금 대학분야 추가선발 안내,관리자,2016.12.05,1501,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=954&page=51
757,806,[공통] 2017년도 재일동포장학생 선발 안내,관리자,2016.12.02,1014,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=953&page=51
758,805,[공통] 2017년 10기 MBK 장학생 선발 안내,관리자,2016.12.02,1868,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=952&page=51
759,804,[서울] 2016년 동계 국가장학금 재능봉사단 나눔지기 모집 안내,관리자,2016.12.01,1465,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=951&page=51
760,803,[공통] 2017년 에몬스 장학생 선발 안내(10기),관리자,2016.12.01,1697,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=949&page=51
761,802,[서울] 2016-2학기 모자이크장학금 신청 안내,관리자,2016.11.30,2405,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=947&page=51
762,801,[서울] 2017-1학기 교내장학금 신청 안내,관리자,2016.11.30,4976,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=945&page=51
763,800,[서울] 2016학년 푸른등대 기부장학사업 수기공모전 안내,관리자,2016.11.24,1070,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=944&page=51
764,799,"국가장학금 1, 2유형 최종 지급일정 안내",관리자,2016.11.23,1039,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=942&page=51
765,798,[서울] 2017-1학기 정부 학자금대출 조기 신청 안내,관리자,2016.11.23,1035,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=941&page=52
766,797,[공통]2016학년도 국가근로장학사업 공모전 안내,관리자,2016.11.21,1346,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=940&page=52
767,796,[서울] 2017학년도 1학기 국가근로장학사업 1차 신청안내,관리자,2016.11.17,1827,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=939&page=52
768,795,[공통]2017년도 한국지도자육성장학재단 선발 안내,관리자,2016.11.16,1516,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=938&page=52
769,794,[서울] 2017학년도 1학기 국가장학금 1차 신청안내,관리자,2016.11.16,1448,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=937&page=52
770,793,[국제]2017학년도 1학기 국가근로장학금 1차 신청기간 안내,관리자,2016.11.15,1765,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=936&page=52
771,792,[공통] 2017년 1학기 롯데장학재단 장학생 신규 선발  안내,관리자,2016.11.15,1671,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=935&page=52
772,791,서울C 복학생 우정장학 지급일 공지,관리자,2016.11.14,2015,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=934&page=52
773,790,[국제] 2016학년도 국가근로장학사업 동계방학 집중근로프로그램…,관리자,2016.11.11,1933,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=933&page=52
774,789,[공통] 2016년 상주시장학회 장학생 선발 안내,관리자,2016.11.10,1148,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=932&page=52
775,788,[서울] 2016년도 2학기 서울장학재단(평화희망장학금) 선발 안내,관리자,2016.11.08,1514,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=931&page=52
776,787,[공통] 2017학년도 배정장학재단 제 12기 전액정기 장학생 모집 …,관리자,2016.11.07,1581,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=930&page=52
777,786,[공통]유영아 학업 장학금 제4기 장학생 선발 안내,관리자,2016.11.04,1553,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=929&page=52
778,785,[서울] 2017학년도 재외국민 국외 소득·재산 신고제 안내 및 홍…,관리자,2016.11.02,942,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=928&page=52
779,784,[국제]2016학년도 2학기 장학팀 우정장학금(가계곤란) 신청,관리자,2016.11.02,5550,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=927&page=52
780,783,[공통] 2016년 서울장학재단 글로벌인재장학금 선발안내,관리자,2016.10.31,1439,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=926&page=53
781,782,[공통] 2016학년도 2학기 주중주말교사 삼성드림클래스 대학생 …,관리자,2016.10.31,1383,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=925&page=53
782,781,[공통] 2017년 삼성드림클래스 겨울캠프 대학생 강사 선발안내,관리자,2016.10.31,1650,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=924&page=53
783,780,[공통]2016년 하반기「전주시 대학생 학자금대출 이자지원 」안…,관리자,2016.10.25,856,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=923&page=53
784,779,[서울] 2016학년도 2학기 생활비장학(학생인복위 생활비 장학) …,관리자,2016.10.24,1806,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=922&page=53
785,778,[국제]아주대학교 AFTER YOU 단기프로그램 공고 안내,관리자,2016.10.24,1305,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=921&page=53
786,777,[서울] 2017학년도 1학기 관정이종환교육재단 장학생 선발 안내,관리자,2016.10.19,1591,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=920&page=53
787,776,[공통] 2016학년도 2학기 서울희망장학금 대학분야 장학생 선발 …,관리자,2016.10.18,1518,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=919&page=53
788,775,[서울] 2016학년도 국가근로장학사업 동계방학 집중근로 희망근…,관리자,2016.10.17,1595,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=918&page=53
789,774,[공통]2016 하반기 김제시 대학생 학자금대출 이자지원,관리자,2016.10.17,783,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=917&page=53
790,773,[공통]한국장학제단 '제8기 대학생 홍보대사' 모집,관리자,2016.10.14,1897,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=916&page=53
791,772,[공통] 2017년 STX 장학재단 장학생 선발 안내,관리자,2016.10.13,1896,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=915&page=53
792,771,[공통] 2017학년도 1학기 배정장학재단 장학생 선발 안내,관리자,2016.10.12,1451,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=914&page=53
793,770,[공통] 2017학년도 1학기 하이트진로 장학생 선발 안내,관리자,2016.10.12,1697,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=913&page=53
794,769,[공통] 2017학년도 1학기 아산사회복지재단 장학생 선발 안내,관리자,2016.10.10,1359,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=912&page=53
795,768,[공통]2016학년도 2학기 아이코리아 장학생 선발 안내,관리자,2016.10.07,1492,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=911&page=54
796,767,[공통]2016년 하반기 통영시 대학생 학자금 대출이자 지원,관리자,2016.10.05,812,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=910&page=54
797,766,[공통]2016년 군산시 대학생 학자금 이자지원,관리자,2016.09.29,912,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=909&page=54
798,765,[공통]2016년 진안군 대학생 학자금대출 이자지원,관리자,2016.09.29,917,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=908&page=54
799,764,[서울] 2016학년도 2학기 생활비(인권복지위원회) 장학  신청 안…,관리자,2016.09.28,2714,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=907&page=54
800,763,[공통] 2017학년도 1학기 대산농촌재단 장학생 선발 안내,관리자,2016.09.28,1034,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=906&page=54
801,762,2016-2학기 경기도 대학생 학자금 대출이자 지원사업 안내(~11.0…,관리자,2016.09.27,944,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=905&page=54
802,761,[공통] 제 19기 미래에셋 해외 교환  장학생 선발 안내,관리자,2016.09.21,1417,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=904&page=54
803,760,[공통] 2017학년도 1학기 태광그룹 일주학술문화재단 국내학사 …,관리자,2016.09.19,1425,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=902&page=54
804,759,[공통]2016-2학기 국가장학금 신청자 가구원동의 요청(~9.20),관리자,2016.09.13,1161,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=901&page=54
805,758,[공통] 2016학년도 2학기 달서인재육성재단 장학생 선발 안내,관리자,2016.09.13,1343,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=900&page=54
806,757,[공통] 2016학년도 2학기 금샘문화재단 장학생 선발 안내,관리자,2016.09.13,1737,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=899&page=54
807,756,[공통]2016-2학기 전주시 대학생 학자금대출 이자지원,관리자,2016.09.07,982,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=898&page=54
808,755,[공통]2016학년도 2학기 은평구민 장학생 선발 안내,관리자,2016.09.07,1058,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=897&page=54
809,754,[서울C] 2016-2학기 복학생 우정장학금 신청 안내,관리자,2016.09.05,2407,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=896&page=54
810,753,[국제] 2016년 고속도로 장학금 신청 안내,관리자,2016.09.02,1649,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=895&page=55
811,752,[공통] 앨트웰민초장학재단 17기 장학생 선발,관리자,2016.08.30,1860,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=894&page=55
812,751,[공통] *재공지*2016학년도 2학기 동산장학생 장학생 추천의 건,관리자,2016.08.30,1508,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=893&page=55
813,750,[공통]2016년 2학기 성남시 대학생 학자금 대출이자 지원,관리자,2016.08.26,1021,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=890&page=55
814,749,[공통] 2016년 (재)포항시장학회 장학생 선발 안내,관리자,2016.08.25,1040,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=889&page=55
815,748,[공통] 수림재단 제 3회 동교상 후보자 신청 안내,관리자,2016.08.19,1431,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=888&page=55
816,747,[서울]2016-2학기 희망사다리장학(창업지원유형) 참여학생 수요…,관리자,2016.08.18,1511,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=887&page=55
817,746,[서울]2016학년도 2학기 2차 국가근로장학사업 학생신청 안내,관리자,2016.08.16,2113,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=886&page=55
818,745,[서울C] 2016-2학기 우정장학 지급 기준 공고,관리자,2016.08.12,4595,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=885&page=55
819,744,[서울]2016학년도 서울캠퍼스 장학제도 소개 브로셔 공지,관리자,2016.08.12,1813,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=884&page=55
820,743,[공통] 삼성드림클래스 주중주말교실 대학생 강사 모집,관리자,2016.08.10,2266,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=883&page=55
821,742,[서울]2016학년도 2학기 등록예정자 생활비대출 우선실행제도 안…,관리자,2016.08.10,1634,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=882&page=55
822,741,[국제] 2016-2학기 국가근로장학관련 안내,관리자,2016.08.09,2203,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=881&page=55
823,740,[공통] SGI 서울보증' 글로벌희망 파트너 멘토링 대학생 멘…,관리자,2016.08.03,1842,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=880&page=55
824,739,[공통]2016년 2학기 국가장학금 2차 신청 안내,관리자,2016.08.03,2003,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=879&page=55
825,738,[국제]2016-2학기 2차 국가근로장학 신청 안내,관리자,2016.08.03,1522,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=878&page=56
826,737,[공통]2016학년도 영농창업 아이디어 우수 동아리 공모전 안내,관리자,2016.08.02,827,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=877&page=56
827,736,[공통] 2016학년도 2학기 숭덕육영회 장학생 선발 안내,관리자,2016.08.01,1867,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=876&page=56
828,735,[공통]2016학년도 2학기 동산장학회 장학생 선발 안내,관리자,2016.07.28,1723,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=875&page=56
829,734,[국제]제 15회 스마트 ICT 콘텐츠 공모전 안내,관리자,2016.07.21,1452,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=874&page=56
830,733,[공통]2016학년도 2학기 명진한마음 봉사회  장학생 선발 안내,관리자,2016.07.20,2016,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=873&page=56
831,732,[국제]2016-1학기 신입생 편입생 재입학생 특별우정장학 신청안…,관리자,2016.07.20,3635,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=872&page=56
832,731,[공통] 2016년 2학기 농어촌학자금융자사업 신청기간 연장 안내,관리자,2016.07.14,1141,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=871&page=56
833,730,[공통]2016년도 2학기 한국장학재단 학자금대출 신청안내,관리자,2016.07.13,1743,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=870&page=56
834,729,[공통]2016년도 Youth Hero Prize(자랑스러운 청소년대상) 후보…,관리자,2016.07.12,2160,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=869&page=56
835,728,[공통]2016학년  2학기 대정장학재단 장학생 선발 안내,관리자,2016.07.07,2739,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=868&page=56
836,727,[공통]2016학년도 H-jump school 제 4기 장학생 선발 안내,관리자,2016.07.04,2674,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=867&page=56
837,726,[공통]2016년 2학기 푸른등대 기부장학사업 신규장학생 선발 안…,관리자,2016.07.04,1986,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=866&page=56
838,725,[공통]서울시 대학생 학자금대출 이자지원 사업 신청기간연장 안…,관리자,2016.07.04,1164,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=865&page=56
839,724,[공통]2016학년도 2학기 송암문화재단(다문화학생) 장학생 선발 …,관리자,2016.07.01,1285,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=864&page=56
840,723,[국제]2016-2 교내장학신청 7/10까지,관리자,2016.07.01,3669,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=863&page=57
841,722,[공통]2016년 2학기 롯데장학재단 장학생 신규 선발 안내,관리자,2016.06.30,2440,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=861&page=57
842,721,[공통]제주시 대학생 및 대학원생 학자금 대출이자 지원사업,관리자,2016.06.29,1121,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=860&page=57
843,720,[공통] 2016년 울주군 장학생 선발 안내,관리자,2016.06.28,1199,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=859&page=57
844,719,[공통] 2016년도 2학기 농업인자녀 및 농업후계인력 장학생 선발…,관리자,2016.06.27,1196,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=858&page=57
845,718,[공통] 2016학년 2학기 5.18 장학  선발 안내,관리자,2016.06.27,1857,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=857&page=57
846,717,[공통]2016학년도 충청남도 도비유학장학생 선발 안내,관리자,2016.06.27,1143,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=856&page=57
847,716,[공통] 2016년 하반기 삼성드림클래스 대학생 강사 추가 선발 안…,관리자,2016.06.22,2320,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=855&page=57
848,715,[공통] 2016-2학기 지구촌장학회 대외장학생 선발 안내,관리자,2016.06.17,2424,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=854&page=57
849,714,[서울] 2016-1학기 하계방학 국가근로장학생(교내외) 최종선발자…,관리자,2016.06.17,2111,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=853&page=57
850,713,[서울] 2016년 하계방학 국가근로장학 취업연계 중점사업 학생 …,관리자,2016.06.16,1782,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=851&page=57
851,712,[공통]2016 하이원 대학생 장학금 공모 안내,관리자,2016.06.14,2748,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=849&page=57
852,711,[서울]현대자동차 기초학문 분야 장학금 지원 안내,관리자,2016.06.13,2180,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=848&page=57
853,710,[국제] 2016-1학기 하계 방학 중 집중근로 프로그램 합격자 발표,관리자,2016.06.10,2055,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=847&page=57
854,709,[공통] 동부 대학생 봉사단 동하리 2기 선발 안내,관리자,2016.06.08,1873,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=846&page=57
855,708,[국제]2016년도 하계 방학 중 집중근로 프로그램 선정자 명단 안…,관리자,2016.06.07,1940,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=845&page=58
856,707,[서울] 푸드스타일즈 우양 (법) 장학생 선발 안내,관리자,2016.06.07,1721,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=844&page=58
857,706,[공통] 2016년 하반기 삼성드림클래스 대학생 강사 선발 안내,관리자,2016.06.07,1959,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=843&page=58
858,705,[공통] 2016년 2학기 농촌출신대학생 학자금융자사업 신청 안내,관리자,2016.06.02,1294,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=842&page=58
859,704,[공통]2016년도 인천인재육성재단 장학생 선발 공고,관리자,2016.06.01,1709,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=841&page=58
860,703,[공통]서울시 대학생 학자금대출 이자지원 안내,관리자,2016.06.01,1563,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=840&page=58
861,702,[서울] 2016-2학기 교내장학금 신청 안내,관리자,2016.05.30,5138,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=836&page=58
862,701,[서울] 2016-1학기 모자이크 장학 신청 안내,관리자,2016.05.30,3423,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=835&page=58
863,700,[공통] 소나무 장학금 4기 장학생 모집 안내,관리자,2016.05.30,2288,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=834&page=58
864,699,[공통] 엡손글로벌리더 장학금(대학생)장학생 선발일정 변경안내,관리자,2016.05.27,1904,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=833&page=58
865,698,[서울]2016학년도 국가우수장학금(이공계) 재학중우수자(2년 지…,관리자,2016.05.25,2357,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=832&page=58
866,697,"[공통] 2016년 2학기 국가장학금(Ⅰ, Ⅱ유형), 다자녀(셋째아이 …",운영자,2016.05.23,2741,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=831&page=58
867,696,[서울]2016학년도 2학기 1차 국가근로장학사업 학생신청 안내,관리자,2016.05.23,1864,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=830&page=58
868,695,[공통] 농업현장 실습과 연계한 농번기 일손돕기 지원 안내,관리자,2016.05.20,1468,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=829&page=58
869,694,[국제]2016-2학기 1차 국가근로장학금 신청기간 안내,관리자,2016.05.20,1905,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=826&page=58
870,693,[국제] 2016학년도 국가근로장학 하계방학 집중근로 프로그램 학…,관리자,2016.05.19,2091,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=825&page=59
871,692,[서울] 2016-1학기 우정장학금(가계곤란) 신청 안내,관리자,2016.05.17,3661,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=824&page=59
872,691,[서울]2016학년도 국가근로장학 하계방학 집중근로 프로그램 학…,관리자,2016.05.17,2420,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=821&page=59
873,690,[서울] 장학 학생모니터링단 선발 결과 안내,관리자,2016.05.13,1555,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=819&page=59
874,689,[공통] 2016학년도 삼성드림클래스 여름캠프 대학생강사 선발 안…,관리자,2016.05.12,2281,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=818&page=59
875,688,[서울]NICE신용평가 교육 서포터즈 6기 모집 안내,관리자,2016.05.12,1613,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=816&page=59
876,687,[공통]2016학년도 2학기  엡손글로벌리더장학금 장학생 선발 안…,관리자,2016.05.09,2221,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=815&page=59
877,686,[국제] 2016학년도 1학기 장학팀 우정장학금 신청 안내,관리자,2016.05.06,4061,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=814&page=59
878,685,[서울]2016학년도 1학기 우송장학회 신청 안내,관리자,2016.05.03,2325,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=812&page=59
879,684,[서울] 2016학년도 1학기 생활비 장학금(학생인복위생활비장학) …,관리자,2016.05.03,2315,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=811&page=59
880,683,[공통]2016년 1학기 경기도 대학생 학자금 대출이자 지원사업 안…,관리자,2016.05.03,1520,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=810&page=59
881,682,[서울]2016학년도 장학팀 학생모니터링단 참가신청 안내,관리자,2016.04.28,2069,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=809&page=59
882,681,[국제]2016-1사랑드림(삼성)장학 신청 연장(4/21까지),관리자,2016.04.19,1846,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=807&page=59
883,680,[공통] 121기 해군사관후보생 및 16년 군대학장학생 모집 선발 …,관리자,2016.04.19,1622,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=806&page=59
884,679,[공통][한국장학재단]2016상상드림프로젝트(~4.17),관리자,2016.04.15,2598,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=805&page=59
885,678,[공통]국가장학금 2차신청 재학생 구제신청서 제출 방법,관리자,2016.04.15,2793,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=804&page=60
886,677,[공통](한국장학재단)2016년 제5기 지구별 꿈도전단 모집(~5.6),관리자,2016.04.15,2663,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=803&page=60
887,676,[공통]우리다문화장학재단 장학생 선발모집,관리자,2016.04.14,1684,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=802&page=60
888,675,[국제]2016-1학기 사랑드림(삼성) 장학생 선발 안내,관리자,2016.04.12,1511,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=801&page=60
889,674,[공통] 푸드스마일즈 우양 장학생 선발 안내,관리자,2016.04.12,1897,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=800&page=60
890,673,[국제] 2016학년도 1학기 덕영재단 봉사장학생 선발 안내,관리자,2016.04.12,1754,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=799&page=60
891,672,[서울]2016년 사랑드림장학(삼성) 안내,관리자,2016.04.12,2174,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=798&page=60
892,671,[공통]2016년 김제시 대학생 학자금 대출이자 지원 신청 안내,관리자,2016.04.07,1395,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=797&page=60
893,670,[공통]2016년 진안군 대학생 학자금대출 이자지원사업 신청안내,관리자,2016.04.07,1195,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=796&page=60
894,669,[공통]2016학년도 국가우수(이공계) 수능우수유형 신규장학생 선…,관리자,2016.04.07,1759,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=795&page=60
895,668,[공통](기간연장!)2016년 예술체육비전장학금 신규장학생 신청 …,관리자,2016.04.05,2158,https://janghak.khu.ac.kr/board/bbs/board.php?bo_table=06_01&wr_id=793&page=60
